id_str,text,related
925053007875661824,I think the only one winning when you alienate 1/2 the country instead of focusing on #MeToo are people like Harvey Weinstein & Kevin Spacey pic.twitter.com/WJcgDi2P3o,1
923537059721240576,And then she'll hash tag #metoo .,1
921813830598119425,#MeToo pic.twitter.com/NatbTKGwS9,1
920200405329494018,#MeToo,1
920009227611099137,I was wondering if what happened to me counted enough to say #metoo . I realized that it does.,1
919867146863341568,#MeToo,1
920316881885577217,#MeToo pic.twitter.com/XVtvqkAQpW,1
920002421526552576,"#MeToo bc we as women, men, and everyone in between cannot stand alone. So we must love, support, and care for one another as we are equal.",1
920050722795806720,#MeToo pic.twitter.com/VQ8heXSHWG,1
920730832175861761,Why #MeToo Is A Powerful Gateway To Changing How We Talk About Sexual Assault https:// buff.ly/2zjxgbK pic.twitter.com/VT5DEYqZ4E,1
921474212413558784,"Take a stand and speak out against sexual harassment, both inside the workplace and out #METOO",1
919988949191454721,#metoo,1
924293091959496704,The latest MARION STEGGLES COLLECTION! https:// paper.li/marionste/1334 675661?edition_id=93877fa0-bbf2-11e7-b301-0cc47a0d15fd … ##metoo,2
919871826028908545,#MeToo When you're 11 & don't fully understand what harassment is. It is NEVER your fault. When you're an adult & things haven't changed.,1
924956643615477760,We encouraged men to say #MeToo but attack them when they do.If we ask men to acknowledge past behaviour then we must listen not attack,1
920128764939587585,#MeToo,1
919899234891157505,"I don't remember ever being a victim, but one of my biggest fears is being sexually abused, or being taken advantage of. #MeToo",1
921191984768929792,#MeToo,1
920657037922570240,"Woman likes Fifty Shades Of Grey"" aren't they? #MeToo #esari https://www. youtube.com/watch?v=SfZWFD s0LxA …""",1
919995659532546050,#metoo,1
921483591778959360,#UK : #metoo : Six reasons why men do not report sexual harassment https:// goo.gl/XMuh2E,1
920004189090189312,#metoo,1
920093936818978816,I fell asleep on the couch at a party hosted by my friend. I woke up with a strangers hand down my shirt #MeToo,1
920437413649948673,I write #metoo so my daughter never has to.,1
920027415249870849,Stop Child Abuse We have a responsibility ~ To protect our kids | Speak up & speak out for child abuse #neverbesilent #metoo #childabuse pic.twitter.com/Sl1sNHQ72x,1
920866815051415552,#MeToo https:// twitter.com/NJ_Spark/statu s/920784194812497921 …,1
920100697005101056,"there, probably in their late teens/early twenties. there were probably about 10-15 of them. they started catcalling us from the #MeToo -",1
923238418175406080,What The #MeToo Response Says About Women's Relationship To Power https://www. forbes.com/sites/bonniema rcus/2017/10/25/what-the-metoo-response-says-about-womens-relationship-to-power/ …,1
922588534627737600,"#MeToo , #ItWasMe , and the Post-Weinstein Megaphone of Social Media https://www. newyorker.com/culture/cultur al-comment/metoo-itwasme-and-the-post-weinstein-megaphone-of-social-media …",1
920297788180590596,#MeToo,1
920631733720141824,"#MeToo . On the @MBTA . More than once. #creeps . #misogyny . #handsoff . If you see something, say something.",1
921590726139498497,#MeToo : Women Share Stories of Sexual Harassment https:// nyti.ms/2gVj8i3,1
921008595239604230,I Was Suspended from Facebook for My #MeToo Post http:// ift.tt/2gtPTWB 2,1
919966039429074945,#MeToo,1
920239184446705664,"It doesn't have to be big things, small things count too #metoo",1
920299448152010752,#MeToo Unfortunately. Wish I could say otherwise.,1
922508449669402624,Response to #MeToo : Sexual Abuse is Not a Gendered Issue https:// youtu.be/F9CVwxow10M via @YouTube,1
919826930093789184,#MeToo https:// twitter.com/haleshannon/st atus/786425319397863424 …,1
920190347774439424,Refusing to ever work for a male boss after being sexually harassed while working in two different industries #MeToo,1
920010240527077380,I was 18 with said little brother pinning me to the floor of an empty house and scared to death that I would give up instead of fight #MeToo,1
921857977954525184,#MeToo,1
9.19881E+17,"Also try not to ask nonsensical questions like, Were you guys drinking? What were you wearing? What time was it? #MeToo",1
919982319062142976,#MeToo I can count the people I know who haven't experienced some sort of sexual assault on one hand. This isn't normal.,1
920133561365221376,we are with you #metoo,1
920033408159449090,Shared my #MeToo experience. First response was someone telling me that certainly hasn't been their personal experience. Dat irony tho,1
921010316372271105,"several times. As a young girl of 17, a man exposed himself in the aisle of a supermarket. I laughed & then screamed in silence #MeToo",1
920075873646149632,With the trending #metoo awareness I’d just like to throw in my own two cents.,1
919878476731174912,"When I had to literally fight off a date who thought he deserved"" me after he paid for dinner. #MeToo""",1
919984202715750405,"#MeToo At a work function, one of my first as a waitress, at least 5 elderly men pinched my bottom. I laughed it off and still annoyed now.",1
920045905071562753,Doing bits #MeToo,1
922167461071540225,This sketchbook session in response to the #Metoo movement and letting women finally be themselves without... http:// fb.me/2Az7VscdN,1
919914878835535873,"Some guy at a club started harrassing me, when confronted called me a crazy slut #MeToo",1
920022044099710981,Reuters: #MeToo : Sexual harassment stories sweep social media after Weinstein allegations http:// reut.rs/2hK5ygZ pic.twitter.com/gaMiyTljnh,1
921571515778285568,"Hi good morning, If you guys hasnt been se*ully harrased by your colleague dont wrote #METOO . :p Have a GOOD day!",1
924412537373851648,#metoo,1
919876452610224128,at 14 #MeToo,1
920618852714713088,#MeToo,1
920016537586561025,#MeToo,1
919907790998638594,#MeToo,1
923480506490081280,@Janepillinger talks to the BBC about FWF members tackling sexual harass. in the garment industry (@10:00) #metoo https:// goo.gl/BRbKB3,1
921282536772337665,Very true #MeToo https:// twitter.com/apbenven/statu s/919902089110872064 …,1
920829112457072647,Monica Lewinsky tweets ' #MeToo ': Monica Lewinsky raised eyebrows over the weekend when she… https:// goo.gl/fb/1KQ3G7,1
920434592229810177,"Yep, been catcalled since I was 12. No, never once thought that's normal. #MeToo",1
919822314874777600,Hazard a guess that a lot of people are wondering 'what counts?' when it comes to #metoo,1
920090334977318912,This is extremely hard to open up about but it’s important. Every day for 26 years... #MeToo pic.twitter.com/THLcUtu09b,1
924500948797583361,Anything is better than nothing. But if we don’t have the power to hold those who engage in traitor-like behavior accountable. USA is DONE,2
919997315942895616,#MeToo the family friend who invited my folks round + suggested I sleep upstairs. Woke up to find him pulling my tights down. I was 4,1
920625714075983873,If the #MeToo hashtag makes you uncomfortable or angry perhaps go take a long look in the mirror and decide where your soul took off too.,1
920268603513073666,Because we live in a world that overlooks men’s faults and aggressions and vilifies women for theirs. #MeToo,1
920394677228011521,"An activist, a young girl, and the heartbreaking origin of #MeToo http:// cnn.it/2gpY4Dj pic.twitter.com/13W9LOwbDH",1
920078614447747073,#MeToo,1
920424880457347073,"Yeah, how's that been working out for you? BUWAHAHAHAHAHA! Orville indeed! #Orville #MeToo #NationalPastaDay https:// twitter.com/SethMacFarlane /status/920354858951000064 …",2
9.19986E+17,EVERY women I know in DC has experienced street harassment. #MeToo is so important to show how widespread sexual harassment and assault are,1
919829406838861824,#Metoo,1
920334143866769408,#MeToo,1
921216066428141570,He thought I should be grateful for his attention because I am fat #MeToo,1
920623005708926976,How I am #PARTOFTHEPROBLEM #menaretrash #metoo https://t.co/BtbSpLToZv @avenger786 @RangaEunny @EmpowerWomenInd @_NairFYI @trollabhakt,1
920122659156901894,"Men: you can help. you are our friends, lovers, fathers, boyfriends, brothers. You often have a voice we don't have-Stand up use it. #metoo",1
921786478207762433,Men: it's us. Listen to Roxane Gay and stand the fuck up. #MeToo #metoomen https:// mobile.nytimes.com/2017/10/19/opi nion/metoo-sexual-harassment-men.html?referer=https://t.co/9IRsJf8RFB?amp=1 …,1
920375030520823809,#metoo,1
920655960129003520,This is the most important thing I will ever share. I stand for a paradigm shift. https://www. facebook.com/theunravelingj ourney/posts/1462849953829331 … #metoo #liberation #empowerment pic.twitter.com/l7Fm7tEePe,1
922187159582453760,"#MeToo isn't new. But this time, survivors hope things will be different http:// ow.ly/BMvO50eKHnn",1
920034531213828098,"194 letters are not enough to tell my experiences. Just one: I had never problems with refugees. Just fucking, miserable white guys #MeToo",1
919994428638367744,#MeToo,1
9.20151E+17,"his hand off my ass, handed me a plastic vomit bowl, and left the room. I didn't throw up. But I wanted to. #Metoo  I was vomiting & in PJs.""",1
919849102028001282,Agreed. #Metoo https:// twitter.com/fundraisersara h/status/919844091470413824 …,1
920316125422018563,"I shared this last year. In light of all the #MeToo posts, I think now is a good time to share it again. https://www. huffingtonpost.com/gretchen-kelly /the-thing-all-women-do-you-dont-know-about_b_8630416.html …",1
920688592598347776,#MeToo #LetsRespond pic.twitter.com/31D5QGc3bO,1
921757758692691968,i dont recall her reporting a rapist to the proper authorities at that time.... shame a rapist was left on the streets.... #metoo not brave,1
920321735441965057,#metoo,1
922509177980882947,Why the #MeToo movement is a public transportation issue #shemovessafe #ellasemuevesegura http:// wapo.st/2yuHmK3?tid=ss _tw&utm_term=.c39da5d111de …,1
920095768895152128,Beth Moore Lends Her #Voice to Disturbing Reality of #SexualHarassment and #Assault : http:// bit.ly/2zcYG2E #MeToo @BethMooreLPM,1
920111552325353472,"Still haunted, still healing at the age of 53 #MeToo",1
920107189531967489,I'm supposed to be reading my script but I can't stop reading all the MeToo hashtags,1
920127766892199936,Not #metoo . I’ve never sexually harassed a woman ever @wk or on a job. Very clear on what sexual harassment is. Not perfect. But not me.,1
920021918123810816,#MeToo,1
920720817574567937,#metoo it’s literally taken me yrs 2 tell my story. pic.twitter.com/cMTOvNQyvx,1
921513118810943488,I the Orr outlier!! She's my girl. #MeToo,1
919900204224122881,"Minority women suffer violence as minorities AND women. I'm super tired of women begging men to stop hurting us. Men, this is on you. #MeToo",1
919832972307652608,#metoo,1
920435118908551169,#metoo https:// twitter.com/alyssa_milano/ status/919659438700670976 …,1
919934761577205760,#MeToo . Many times. Too many.,1
919900577714327553,#MeToo as I've yet 2 meet a who hasn't!In solidarity w/all who've experienced any form of #sexual #harassmant & those who r raising #voice pic.twitter.com/hHeiz3H6kj,1
920077376851132416,"#metoo Back then, I was still new but understood every word he said. It was so horrifying, it was close to where I lived. I couldn't say that to anyone for a while and kept suffering. After a while, I decided to move out. Now I think, why was I the one to make a move?",1
920532137681580032,"Hey guys, if you haven't yet, please think about writing your #ididittoo story. I'm writing mine. The missing half of #metoo needs telling.",1
924520660684165120,#MeToo freshman year of high school. Walking to my bus.,1
924788454939967488,"Why #metoo is an impoverished form of feminist activism, unlikely to spark social change http:// theconversation.com/why-metoo-is-a n-impoverished-form-of-feminist-activism-unlikely-to-spark-social-change-86455?utm_source=twitter&utm_medium=twitterbutton … via @ConversationEDU",1
921271201900589059,"I wish it wasn’t so hard to speak up, I wish it wasn’t so normalized people brush it away & can we please stop blaming the victims?! #Metoo",1
920004481089265664,"Not a tweet to 'like', but I hear you. I occasionally think about the minor, but unpleasant, incident I had in Vienna in 2013. #MeToo",1
920754102757412866,"vegans, do not hijack the #metoo campaign by using it to push for veganism comparing female sexual assault to animal abuse is not the same",1
923560069324787717,@campaignforleo We desperately need updated research and statistics so we can see the magnitude of the problem. #Ireland #MeToo https:// twitter.com/DublinRCC/stat us/923552094015164417 …,1
920004008156319744,#metoo pic.twitter.com/YcR7esWzBF,1
920436563565215747,Maybe if we see how many...we can see change. Words have power #MeToo,1
920942646843052032,Lol. I still subscribe to #MenAreTrash though. These #MeToo revelations have been triggering and devastating. MEN! DO SOMETHING https:// twitter.com/nathanmasibi/s tatus/920941888106041344 …,1
919995321853382656,"It's never okay. And should never be an accepted part of our society, no matter what they may say. You are not alone #MeToo https:// twitter.com/JuliaUgarte/st atus/919982565947088896 …",1
920718869924401152,"In the light of the #MeToo campaign, this is an account that makes you think about if the world was the other way around. https:// twitter.com/manwhohasitall /status/920665799290998785 …",1
920971389888356352,"Men, just because #MeToo is no longer a ~trending topic~ doesn't mean us women have forgotten about all the times you abused us.",1
9.21254E+17,#MeToo has to lead to something more. An acceptance of this by men and a willingness to stop keeping quiet. https://www. nytimes.com/2017/10/19/opi nion/metoo-sexual-harassment-men.html?_r=0 …,1
919960690877706240,"Not just for women, but for everyone. #MeToo https:// twitter.com/noonbinary/sta tus/919952150163279872 …",1
923117902663946241,Demonstration against sexual harassment in wealthy Sweden - #CNNiReport #metoo #Stockholm pic.twitter.com/H6tY5tNKUB,1
920235299652988928,#MeToo How many unsolicited dicks have you seen? In ypur lifetime? Just today?,1
919980307268300800,#MeToo https:// twitter.com/sophiabush/sta tus/919973795590316032 …,1
920301677311270913,"The problem with this  metoo "" biz is that once again womyn are doing all the emotional labor of letting men know... http:// fb.me/3YGfyaHhJ""",1
920971192458244097,If your voice didnt hold any power...they wouldnt try and silence you @voicing_csa #MeToo,1
920094156583854080,All because the other girls liked when you rubbed their back. #metoo #themtoo,1
920315176292945926,"Here is what being assaulted feels like: stomach ache or extreme physical illness, fear of being around perp, blame self. #MeToo",1
920316603295846400,"He was a well-respected man about town, Doing the best things so conservatively. #MeToo",1
920162371624144896,This is important. I was debating on even posting this. You don't need to know my story just know #MeToo .,1
919966620424069120,Sexual harassment was just a part of life. One learned to duck and deflect. #Metoo,1
920850051324407808,"My response to all the #MeToo posts. It all starts with awareness, something I know I can improve on in all aspects of life. pic.twitter.com/ZvpvZNW3gI",1
920135616607805440,#Metoo,1
920383912748122113,#metoo,1
921584429692215297,"I hope men & women who succumbed 2 pressure will join #MeToo , also. They r bearing shame b/c they think they were weak. Support them! #ManUp https:// twitter.com/strumpet60/sta tus/921582747499372545 …",1
920043161845628930,"#MeToo I was 16, that tanktop & denim shorts I was wearing at 2pm in a weather of 34 degrees in August, was too much for that boy to handle.",1
920833195368767488,When\why did being a victum become a fad?! SMH #MeToo,1
921845379234136066,FOXNews - by re-upping the contract of Bill O’Reilly - showed that they did not give a damn about sexual harassment. #WithYou #MeToo pic.twitter.com/i48yZTznrV,1
920085395068428288,#MeToo,1
920213522214211584,The looks you get when you say you've been abused #ourbrothersmattertoo #MeToo,1
919947378794180608,Sexual harassment is a culture that we have to stop. No is no. #MeToo,1
923902166112374784,#metoo The worst example of going to extreme by a woman . One man tells another a dirty joke. Women over hears. Complains. Teller fired,1
920001812480122882,#MeToo https:// twitter.com/smitten_vixxen /status/919991416016732165 …,1
920702022785077248,"Many men work in offices loaded with hot chicks"" and don't realize that's what awaits their daughter too. #metoo""",1
919897719484817408,Telling woman not to complain #metoo https:// twitter.com/freeradicalfem /status/919864430208225280 …,1
920258604132945920,#metoo,1
923546634725871616,Accusing a 94yo man in wheel chair of sexual assault is a level of desperation remarkable even 4 this age of sensitivity gone insane #MeToo,1
921740463626887168,"Inspired by #MeToo , I talked to a sexist I actually love https:// qz.com/1107442 via @qz talking to dad",1
920309105734115328,1) People try to have sex with other people and sometimes one of those people don't want it? What a surprise! #metoo,1
923939710019530753,I finally shared my experience. See my latest #blog piece #MeToo Is Not Just Hollywood's Problem. https:// blavity.com/metoo-is-not-j ust-hollywoods-problem … via @blavity,1
923206318109757441,"#metoo In high school a boy trapped me in his car, wouldn't take me home until I let him"" touch me. Friends shamed me because I ""let him"".""",1
920336289945206784,No more silence. #MeToo,1
924731876971081728,#metoo https:// twitter.com/pamelageller/s tatus/924712237528317952 …,1
920847072554815488,We’ve Said #MeToo . Let’s Also Do Something To Nail The (Anonymous) Perpetrators! https:// goo.gl/ATHxG6,1
920816289475592193,"To everyone who posted a #metoo status, I hear you. I am devastated by your numbers, but I 100% hear you. Thank... http:// fb.me/6xjWCeFaF",1
920763945077628928,@WelshLabour women - your failure to acknowledge my earlier tweets re #MeToo is shameful,1
921639240240386048,Stars infra services is out! https:// paper.li/starsinfra/140 1906527?edition_id=633749f0-b631-11e7-8999-0cc47a0d1609 … #werkeloos #metoo #infra,2
920433935460569088,"Oh, #metoo .",1
920930911885168640,"The unexpected, paradigm-shifting power of #MeToo https:// qz.com/1104276 via @qz",1
920995453927378944,"It was the early 70's and yet it feels like yesterday. I escaped, and a cab driver gave me a ride home. I had no$. Thank u cab driver #MeToo",1
921767428975202305,#MeToo you know any person with common sense would wonder why women would get plastic surgery like breast implants if they weren't looking,1
920144646243790849,#MeToo,1
920859970102366208,#MeToo http://www. cbc.ca/player/play/10 75980867698 … . Very well said,1
920383612930834432,"#metoo I wrote this 25 years ago, hid it. Years later met one of the five. She hugged me, seemed she forgot all about it. Then I published. pic.twitter.com/nEPMOJQegF",1
922330878356918273,#MeToo,1
920347654353248256,"I'm only fourteen and to know I was sexually harassed at the age of seven devastates me, I don't wish to share my story but #MeToo",1
919924555098894336,#metoo,1
920036559855816709,#MeToo ? Not me. http://www. factsandopinions.com/galleries/opin ion-columns/deborah-jones-free-range/squibs/metoo-not-me/ … via @factsandops,1
919967960659382273,#metoo,1
919948654466629634,let a woman falsely accuse your husband and see if your views on believe the women change. #metoo,1
9.20089E+17,If a woman says NO she Means NO #metoo pic.twitter.com/5aQvojEEM9,1
924817383272992768,I am so overjoyed to see that this is still going strong!!!!!!!!!!!!!!!!!!!!!! #THANKYOUFOROPENINGTHEMETOODOOR #metoo,1
920031580353003521,"If you or someone you know is thinking #metoo , reach out to us. You aren’t alone, and we can help. 402-508-8880 http:// bit.ly/2xKOrX6",1
921067655406215174,And because it'll always be relevant and made my anxiety worse #metoo,1
921098943555129345,I didn't speak about it until a year after it happened. #metoo,1
924095826334449666,"#MeToo campaign reflects a collective experience of trauma & injustice, 1 that implores us to reflect on its pattern, causes& remedies #vaw https:// twitter.com/svaradarajan/s tatus/923943151437471744 …",1
921365495777054720,The existence of sexual abuse hasn't surprised me. Its prevalence has. What does #MeToo mean for the church? https:// wideeyedwonderings.com/2017/10/19/a-q uick-3-2-1-on-metoo/ …,1
922422254796881920,"#metoo . Stunned. Mate with a disability. When confronted, her abuser said she shd b glad ANYONE was having sex with her"".""",1
925134400123158532,#MeToo Don't give up So many of us have survived harassment and worse Has made us STRONGER,1
923361270585204736,Your dad sexualised you. That's wrong. That's a #metoo story.,1
920077760030130176,It’s with @janetmock and her words about living in ones own truth on my mind that I share this truth. #MeToo #EndSexualViolence pic.twitter.com/QCz6Srt64q,1
922016035854868480,If bombarding me with pics of your dick counts then #MeToo Fuck off already,1
919892777080680448,#MeToo,1
920982241861304321,"More productive is the message that anyone who faces sexual abuse must be able to speak out."" Another insightful piece from @AndyWestTV - anyone can be a victim/survivor of sexual assault/abuse as much as anyone can be a perpetrator. #metoo https:// twitter.com/outnewsglobal/ status/920936289922355200 …""",1
920799224752586752,This #MeToo story has a magical ending where @questlove and @theroots saved the day. I was front row at a Roots concert in SF with my BFF.,1
919901741109440512,#MeToo,1
920082097808609282,The mask is off of @LisaBloom . She cares only about money and getting her book made into a movie. She’s for sale. #HarveyWeinstein #MeToo,1
923661123781644293,"Why wouldn't a person be infavor of training? Maybe afraid of getting caught yourself? Highly suspect for a man not wanting this issue to be better understood. It makes you look like a creep, you realize that don't you? #onpoli #metoo",1
920183181285851136,"It only happened to you cuz you put yourself out there. You set yourself up for it."" I say No. And No means No #MeToo""",1
